checkpoint,dataset,split,mode,status,wer,delta_vs_no_adapt,decode,epoch,lr,augmentation,seq_len,overlap,n_repeats,words,ins_rate,del_rate,sub_rate,checkpoint_path,source,note,repeat_ids
rob81_floras50,tedlium,dev,no_adapt,missing,,,beam5_lp0p5,0,none,no_aug,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,tedlium,dev,teacher_ce,missing,,,beam5_lp0p5,1,1em7,freq3_width24_time0,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,tedlium,test,no_adapt,missing,,,beam5_lp0p5,0,none,no_aug,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,tedlium,test,teacher_ce,missing,,,beam5_lp0p5,1,1em7,freq3_width24_time0,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,earnings22,dev,no_adapt,missing,,,beam5_lp0p5,0,none,no_aug,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,earnings22,dev,teacher_ce,missing,,,beam5_lp0p5,1,1em7,freq3_width24_time0,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,earnings22,test,no_adapt,missing,,,beam5_lp0p5,0,none,no_aug,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,earnings22,test,teacher_ce,missing,,,beam5_lp0p5,1,1em7,freq3_width24_time0,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,chime6,dev,no_adapt,missing,,,beam5_lp0p5,0,none,no_aug,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,chime6,dev,teacher_ce,missing,,,beam5_lp0p5,1,1em7,freq3_width24_time0,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,chime6,test,no_adapt,missing,,,beam5_lp0p5,0,none,no_aug,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,chime6,test,teacher_ce,missing,,,beam5_lp0p5,1,1em7,freq3_width24_time0,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,rev16,dev,no_adapt,unavailable,,,beam5_lp0p5,0,none,no_aug,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,Current lcasr/rev16 loader exposes test only; no dev manifest is wired into the runner.,
rob81_floras50,rev16,dev,teacher_ce,unavailable,,,beam5_lp0p5,1,1em7,freq3_width24_time0,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,Current lcasr/rev16 loader exposes test only; no dev manifest is wired into the runner.,
rob81_floras50,rev16,test,no_adapt,missing,,,beam5_lp0p5,0,none,no_aug,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
rob81_floras50,rev16,test,teacher_ce,missing,,,beam5_lp0p5,1,1em7,freq3_width24_time0,2048,0,0,,,,,/store/store5/data/acp21rjf/symphony-job-artifacts/ROB-81/checkpoints/supervised_floras50_spotifytok_safe_norm_drop_oov_lr1e-4_12ep_nw0/step_323484.pt,,,
