group,lr,setting,wer,ins_rate,del_rate,sub_rate,words,repeat,dataset,split,epochs,path,error
progressive_bottom,9em5,drop-none,0.058125110756689705,0.008222576643629275,0.016090731880205565,0.03381180223285486,28215,1/1,tedlium,test,1,progressive_bottom/tedlium-test-epoch-1-lr-9em5-drop-none_1.pkl,
layer_drop_lr_sweep,9em5,drop-none,0.0581959950381003,0.007903597377281588,0.016799574694311536,0.03349282296650718,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-none_1.pkl,
layer_drop_lr_sweep,9em5,drop-subsampling,0.05851497430444799,0.00836434520645047,0.016586921850079744,0.033563707247917775,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-subsampling_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-5,0.05894027999291157,0.008506113769271665,0.016516037568669147,0.03391812865497076,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-layer-5_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-1,0.05901116427432217,0.008541555909976963,0.016799574694311536,0.03367003367003367,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-layer-1_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-1,0.059046606415027465,0.008506113769271665,0.01690590111642743,0.03363459152932837,28215,1/1,tedlium,test,1,progressive_top/tedlium-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-1_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-0,0.05922381711855396,0.008541555909976963,0.016835016835016835,0.03384724437356016,28215,1/1,tedlium,test,1,progressive_bottom/tedlium-test-epoch-1-lr-9em5-drop-subsampling-through-layer-0_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-0,0.05925925925925926,0.008222576643629275,0.01690590111642743,0.03413078149920255,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-layer-0_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-3,0.05929470139996456,0.008293460925039872,0.016693248272195642,0.034307992202729044,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-layer-3_1.pkl,
progressive_bottom,9em5,drop-subsampling,0.05929470139996456,0.008328903065745172,0.016870458975722133,0.034095339358497255,28215,1/1,tedlium,test,1,progressive_bottom/tedlium-test-epoch-1-lr-9em5-drop-subsampling_1.pkl,
progressive_top,9em5,train-all,0.05929470139996456,0.008683324472798157,0.01648059542796385,0.03413078149920255,28215,1/1,tedlium,test,1,progressive_top/tedlium-test-epoch-1-lr-9em5-train-all_1.pkl,
train_only,9em5,train-all,0.05929470139996456,0.00886053517632465,0.01616161616161616,0.034272550062023746,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-all_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-4,0.059365585681375156,0.00836434520645047,0.01697678539783803,0.03402445507708666,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-layer-4_1.pkl,
layer_drop_lr_sweep,9em5,drop-ctc-decoder,0.059401027822080454,0.007903597377281588,0.017543859649122806,0.03395357079567606,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-ctc-decoder_1.pkl,
progressive_top,9em5,freeze-subsampling,0.05943646996278575,0.008683324472798157,0.01676413255360624,0.03398901293638136,28215,1/1,tedlium,test,1,progressive_top/tedlium-test-epoch-1-lr-9em5-freeze-subsampling_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-2,0.05947191210349105,0.008754208754208754,0.016799574694311536,0.03391812865497076,28215,1/1,tedlium,test,1,layer_drop_lr_sweep/tedlium-test-epoch-1-lr-9em5-drop-layer-2_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-1,0.05950735424419635,0.008754208754208754,0.016799574694311536,0.03395357079567606,28215,1/1,tedlium,test,1,progressive_bottom/tedlium-test-epoch-1-lr-9em5-drop-subsampling-through-layer-1_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-0,0.059613680666312244,0.008258018784334574,0.016835016835016835,0.034520645046960834,28215,1/1,tedlium,test,1,progressive_top/tedlium-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-0_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-2,0.06003898635477583,0.00910863016126174,0.016303384724437354,0.034626971469076735,28215,1/1,tedlium,test,1,progressive_top/tedlium-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-2_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-2,0.06018075491759702,0.008825093035619352,0.01619705830232146,0.03515860357965621,28215,1/1,tedlium,test,1,progressive_bottom/tedlium-test-epoch-1-lr-9em5-drop-subsampling-through-layer-2_1.pkl,
layer_type,9em5,train-convolution-only,0.060322523480418215,0.00786815523657629,0.01789828105617579,0.03455608718766613,28215,1/1,tedlium,test,1,layer_type/tedlium-test-epoch-1-lr-9em5-train-convolution-only_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-3,0.06057061846535531,0.009037745879851143,0.016338826865142656,0.03519404572036151,28215,1/1,tedlium,test,1,progressive_top/tedlium-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-3_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-4,0.060676944887471204,0.009569377990430622,0.01591352117667907,0.03519404572036151,28215,1/1,tedlium,test,1,progressive_top/tedlium-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-4_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-3,0.0607123870281765,0.009179514442672338,0.016126174020910863,0.0354066985645933,28215,1/1,tedlium,test,1,progressive_bottom/tedlium-test-epoch-1-lr-9em5-drop-subsampling-through-layer-3_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-4,0.061208576998050684,0.009533935849725323,0.016338826865142656,0.03533581428318271,28215,1/1,tedlium,test,1,progressive_bottom/tedlium-test-epoch-1-lr-9em5-drop-subsampling-through-layer-4_1.pkl,
layer_type,9em5,train-feed-forward-only,0.06124401913875598,0.007690944533049796,0.018607123870281767,0.03494595073542442,28215,1/1,tedlium,test,1,layer_type/tedlium-test-epoch-1-lr-9em5-train-feed-forward-only_1.pkl,
train_only,9em5,train-layer-5-only,0.06135034556087188,0.007903597377281588,0.017862838915470493,0.035583909268119794,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-layer-5-only_1.pkl,
train_only,9em5,train-layer-1-only,0.061421229842282474,0.0075491759702286014,0.01903242955874535,0.034839624313308525,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-layer-1-only_1.pkl,
layer_type,9em5,train-attention-only,0.06152755626439837,0.007655502392344498,0.018678008151692363,0.03519404572036151,28215,1/1,tedlium,test,1,layer_type/tedlium-test-epoch-1-lr-9em5-train-attention-only_1.pkl,
train_only,9em5,train-layer-2-only,0.06152755626439837,0.007726386673755095,0.018855218855218854,0.03494595073542442,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-layer-2-only_1.pkl,
train_only,9em5,train-layer-3-only,0.061598440545808965,0.007690944533049796,0.01917419812156654,0.03473329789119263,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-layer-3-only_1.pkl,
train_only,9em5,train-layer-4-only,0.061598440545808965,0.008009923799397484,0.019103313840155945,0.034485202906255535,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-layer-4-only_1.pkl,
train_only,9em5,train-layer-0-only,0.06205918837497785,0.007301080985291511,0.019422293106503632,0.03533581428318271,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-layer-0-only_1.pkl,
train_only,9em5,train-subsampling-only,0.06333510544036859,0.007974481658692184,0.019953925217083113,0.0354066985645933,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-subsampling-only_1.pkl,
train_only,9em5,train-ctc-decoder-only,0.06620591883749778,0.01492114123693071,0.013574339890129364,0.03771043771043771,28215,1/1,tedlium,test,1,train_only/tedlium-test-epoch-1-lr-9em5-train-ctc-decoder-only_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-5,0.06652489810384547,0.015169236221867801,0.013290802764486975,0.0380648591174907,28215,1/1,tedlium,test,1,progressive_top/tedlium-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-5_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-5,0.06790714159135212,0.016303384724437354,0.013042707779549885,0.03856104908736488,28215,1/1,tedlium,test,1,progressive_bottom/tedlium-test-epoch-1-lr-9em5-drop-subsampling-through-layer-5_1.pkl,
train_only,9em5,train-all,0.15752711230929478,0.02475338520923963,0.03651737025917529,0.09625635684087985,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em5-train-all_1.pkl,
progressive_bottom,9em5,drop-none,0.15789473684210525,0.024344913506116863,0.03674202969589282,0.09680779364009558,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em5-drop-none_1.pkl,
progressive_bottom,9em5,drop-subsampling,0.1581193962788228,0.025304822008455363,0.036149745726364806,0.09666482854400262,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em5-drop-subsampling_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-2,0.15879337458897536,0.023875171047525682,0.03802871556072953,0.09688948798072014,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-layer-2_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-0,0.15883422175928763,0.02583583522251496,0.03608847497089639,0.09690991156587628,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em5-drop-subsampling-through-layer-0_1.pkl,
