dataset,split,seq_len,overlap,augmentation,epochs,lr,repeat,wer,ins_rate,del_rate,sub_rate,words,path,error
chime6,test,16384,14336,rmm-width2048-scaled,1,9em5,1,0.77671836446951,0.004688050757842792,0.6892844554106451,0.08274585830102221,56740,chime6-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-1-lr-9em5_1.pkl,
chime6,test,16384,14336,rmm-width2048-scaled,1,9em5,2,0.7827458583010222,0.003965456468100106,0.7079485371871695,0.07083186464575256,56740,chime6-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-1-lr-9em5_2.pkl,
chime6,test,16384,14336,rmm-width2048-scaled,1,9em5,3,0.7782516743038421,0.004952414522382799,0.6939725061684878,0.07932675361297145,56740,chime6-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-1-lr-9em5_3.pkl,
chime6,test,16384,14336,rmm-width2048-scaled,5,9em5,1,0.7734226295382446,0.004282692985548114,0.6932322876277758,0.07590764892492069,56740,chime6-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-5-lr-9em5_1.pkl,
chime6,test,16384,14336,rmm-width2048-scaled,5,9em5,2,0.77354599929503,0.004776172012689461,0.6917518505463518,0.07701797673598872,56740,chime6-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-5-lr-9em5_2.pkl,
chime6,test,16384,14336,rmm-width2048-scaled,5,9em5,3,0.7805780754317941,0.004035953471977441,0.7044765597462108,0.07206556221360592,56740,chime6-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-5-lr-9em5_3.pkl,
earnings22,test,16384,14336,rmm-width2048-scaled,1,9em5,1,0.15656720380695627,0.022649755938157386,0.03827379858260319,0.0956436492861957,48963,earnings22-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-1-lr-9em5_1.pkl,
earnings22,test,16384,14336,rmm-width2048-scaled,1,9em5,2,0.1547699283132161,0.02283356820456263,0.03782447970916815,0.09411188039948533,48963,earnings22-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-1-lr-9em5_2.pkl,
earnings22,test,16384,14336,rmm-width2048-scaled,1,9em5,3,0.1572207585319527,0.023385005003778363,0.03904989481853645,0.09478585870963789,48963,earnings22-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-1-lr-9em5_3.pkl,
earnings22,test,16384,14336,rmm-width2048-scaled,5,9em5,1,0.14792802728590976,0.022649755938157386,0.036496946674019155,0.08878132467373323,48963,earnings22-test-ctc-seq16384-overlap14336-rmm-width2048-scaled-epoch-5-lr-9em5_1.pkl,
